name,team,pos,bye,ecr,adp,ecr_vs_adp,rank_std,fp_tier
Jadarian Price,SEA,RB,11,66,62,-4,14.06,6
Caleb Williams,CHI,QB,10,67,70,+3,13.97,6
Justin Herbert,LAC,QB,7,68,82,+14,13.76,6
Alec Pierce,IND,WR,13,69,79,+10,9.55,7
Carnell Tate,TEN,WR,9,70,59,-11,14.09,7
Marvin Harrison Jr.,ARI,WR,14,71,68,-3,11.25,7
DK Metcalf,PIT,WR,9,72,77,+5,9.95,7
Jaylen Warren,PIT,RB,9,73,75,+2,5.11,7
Tony Pollard,TEN,RB,9,74,74,0,10.37,7
Trevor Lawrence,JAC,QB,7,75,85,+10,12.18,7
Rico Dowdle,PIT,RB,9,76,87,+11,10.13,7
Courtland Sutton,DEN,WR,10,77,81,+4,11.67,7
Brian Thomas Jr.,JAC,WR,7,78,61,-17,10.85,7
Chuba Hubbard,CAR,RB,5,79,73,-6,13.64,7
Sam LaPorta,DET,TE,6,80,96,+16,6.59,7
Rhamondre Stevenson,NE,RB,11,81,76,-5,7.78,7
Dak Prescott,DAL,QB,14,82,80,-2,12.55,7
Harold Fannin Jr.,CLE,TE,11,83,103,+20,11.46,7
Jaxson Dart,NYG,QB,8,84,98,+14,15.48,7
Blake Corum,LAR,RB,11,85,93,+8,11.22,7
Kyle Pitts Sr.,ATL,TE,11,86,106,+20,8.92,7
Kyle Monangai,CHI,RB,10,87,92,+5,12.11,7
Jordyn Tyson,NO,WR,8,88,63,-25,18.63,7
J.K. Dobbins,DEN,RB,10,89,99,+10,14.01,7
Makai Lemon,PHI,WR,10,90,72,-18,16.94,7
Parker Washington,JAC,WR,7,91,69,-22,13.91,7
Brock Purdy,SF,QB,8,92,95,+3,13.20,7
RJ Harvey,DEN,RB,10,93,86,-7,16.42,7
Chris Godwin Jr.,TB,WR,10,94,89,-5,14.55,7
Michael Wilson,ARI,WR,14,95,97,+2,12.92,7
Quentin Johnston,LAC,WR,7,96,78,-18,14.32,8
Jordan Addison,MIN,WR,6,97,88,-9,10.43,8
Dalton Kincaid,BUF,TE,7,98,128,+30,14.01,8
Patrick Mahomes II,KC,QB,5,99,90,-9,9.02,8
Bo Nix,DEN,QB,10,100,108,+8,7.63,8
Matthew Stafford,LAR,QB,11,101,105,+4,11.91,8
Jakobi Meyers,JAC,WR,7,102,101,-1,11.28,8
George Kittle,SF,TE,8,103,114,+11,24.57,8
Ricky Pearsall,SF,WR,8,104,100,-4,20.67,8
Jacory Croskey-Merritt,WAS,RB,7,105,122,+17,14.21,8
Aaron Jones Sr.,MIN,RB,6,106,116,+10,13.35,8
Jared Goff,DET,QB,6,107,109,+2,11.06,8
Travis Kelce,KC,TE,5,108,120,+12,13.75,8
Kyler Murray,MIN,QB,6,109,112,+3,15.16,8
Rachaad White,WAS,RB,7,110,111,+1,15.74,8
Kenny Gainwell,TB,RB,10,111,107,-4,11.73,8
Michael Pittman Jr.,PIT,WR,9,112,102,-10,14.01,8
Dallas Goedert,PHI,TE,10,113,135,+22,12.74,8
Jordan Mason,MIN,RB,6,114,124,+10,12.91,8
Jayden Reed,GB,WR,11,115,84,-31,26.50,8
Isaiah Likely,NYG,TE,8,116,131,+15,29.78,8
Xavier Worthy,KC,WR,5,117,94,-23,13.66,8
Mark Andrews,BAL,TE,13,118,125,+7,18.13,8
Jordan Love,GB,QB,11,119,113,-6,7.33,8
Wan'Dale Robinson,TEN,WR,9,120,115,-5,13.23,8
Baker Mayfield,TB,QB,10,121,119,-2,9.45,8
Chris Rodriguez Jr.,JAC,RB,7,122,129,+7,21.08,8
Tyler Shough,NO,QB,8,123,121,-2,11.54,8
Jake Ferguson,DAL,TE,14,124,127,+3,14.18,8
Jayden Higgins,HOU,WR,8,125,123,-2,13.49,8
Josh Downs,IND,WR,13,126,91,-35,14.03,8
Tyrone Tracy Jr.,NYG,RB,8,127,133,+6,14.27,8
Woody Marks,HOU,RB,8,128,142,+14,18.61,9
Tyler Allgeier,ARI,RB,14,129,160,+31,20.79,9
Zach Charbonnet,SEA,RB,11,130,158,+28,21.85,9
Malik Willis,MIA,QB,6,131,132,+1,27.88,9
Romeo Doubs,NE,WR,11,132,117,-15,17.64,9
Jonathon Brooks,CAR,RB,5,133,104,-29,44.04,9
KC Concepcion,CLE,WR,11,134,118,-16,32.50,9
Khalil Shakir,BUF,WR,7,135,126,-9,12.53,9
C.J. Stroud,HOU,QB,8,136,141,+5,12.79,9
Jalen Coker,CAR,WR,5,137,130,-7,20.04,9
Sam Darnold,SEA,QB,11,138,140,+2,16.10,9
Matthew Golden,GB,WR,11,139,110,-29,29.77,9
Isiah Pacheco,DET,RB,6,140,148,+8,8.78,9
Oronde Gadsden II,LAC,TE,7,141,144,+3,33.76,9
Hunter Henry,NE,TE,11,142,149,+7,18.16,9
Brenton Strange,JAC,TE,7,143,151,+8,23.75,9
Rashid Shaheed,SEA,WR,11,144,136,-8,25.55,9
Juwan Johnson,NO,TE,8,145,155,+10,23.11,9
Tank Bigsby,PHI,RB,10,146,165,+19,24.18,9
Dylan Sampson,CLE,RB,11,147,172,+25,15.86,9
Alvin Kamara,NO,RB,8,148,181,+33,23.80,9
Brian Robinson Jr.,ATL,RB,11,149,166,+17,15.80,9
Cam Ward,TEN,QB,9,150,138,-12,15.72,9
Keaton Mitchell,LAC,RB,7,151,137,-14,26.03,9
Tyjae Spears,TEN,RB,9,152,159,+7,20.14,9
Houston Texans,HOU,DST,8,153,,,5.08,9
Braelon Allen,NYJ,RB,13,154,201,+47,28.68,9
Jerry Jeudy,CLE,WR,11,155,179,+24,17.34,9
Jonah Coleman,DEN,RB,10,156,153,-3,28.10,9
Jauan Jennings,MIN,WR,6,157,147,-10,31.98,9
Daniel Jones,IND,QB,13,158,146,-12,33.65,10
Bryce Young,CAR,QB,5,159,156,-3,27.72,10
Omar Cooper Jr.,NYJ,WR,13,160,139,-21,34.78,10
Denver Broncos,DEN,DST,10,161,,,5.49,10
Denzel Boston,CLE,WR,11,162,154,-8,34.91,10
Emanuel Wilson,SEA,RB,11,163,247,+84,28.13,10
Kayshon Boutte,NE,WR,11,164,212,+48,25.58,10
Adonai Mitchell,NYJ,WR,13,165,174,+9,31.59,10
Seattle Seahawks,SEA,DST,11,166,,,3.48,10
Jalen McMillan,TB,WR,10,167,143,-24,30.98,10
Los Angeles Rams,LAR,DST,11,168,,,6.95,10
Chig Okonkwo,WAS,TE,7,169,145,-24,40.98,10
Travis Hunter,JAC,WR,7,170,,,36.99,10
Philadelphia Eagles,PHI,DST,10,171,,,4.41,10
James Conner,ARI,RB,14,172,239,+67,46.66,10
Tre Tucker,LV,WR,13,173,152,-21,31.16,10
Tre' Harris,LAC,WR,7,174,163,-11,29.45,10
Kenyon Sadiq,NYJ,TE,13,175,157,-18,30.88,10
Pittsburgh Steelers,PIT,DST,9,176,,,7.33,10
Jacksonville Jaguars,JAC,DST,7,177,,,6.95,10
Kimani Vidal,LAC,RB,7,178,229,+51,33.63,10
AJ Barner,SEA,TE,11,179,173,-6,20.74,10
Calvin Ridley,TEN,WR,9,180,183,+3,34.43,10
Brandon Aubrey,DAL,K,14,181,,,2.05,10
Minnesota Vikings,MIN,DST,6,182,,,24.20,10
Emmett Johnson,KC,RB,5,183,188,+5,39.16,10
New England Patriots,NE,DST,11,184,,,16.14,10
Stefon Diggs,FA,WR,,185,134,-51,52.88,10
Dalton Schultz,HOU,TE,8,186,167,-19,28.41,10
Mike Washington Jr.,LV,RB,13,187,196,+9,38.16,10
Los Angeles Chargers,LAC,DST,7,188,,,16.35,10
Troy Franklin,DEN,WR,10,189,209,+20,39.44,10
Cameron Dicker,LAC,K,7,190,,,8.37,10
Ka'imi Fairbairn,HOU,K,8,191,,,6.60,10
Ryan Flournoy,DAL,WR,14,192,161,-31,29.19,10
Jason Myers,SEA,K,11,193,,,4.65,10
Isaac TeSlaa,DET,WR,6,194,169,-25,28.17,10
Cam Little,JAC,K,7,195,,,8.17,10
Green Bay Packers,GB,DST,11,196,,,15.97,10
Ray Davis,BUF,RB,7,197,192,-5,32.34,10
Deebo Samuel Sr.,FA,WR,,198,162,-36,40.35,10
Darnell Mooney,NYG,WR,8,199,205,+6,23.10,11
Sean Tucker,TB,RB,10,200,176,-24,33.35,11
Nicholas Singleton,TEN,RB,9,201,195,-6,46.13,11
Eddy Pineiro,SF,K,8,202,,,5.22,11
Kansas City Chiefs,KC,DST,5,203,,,14.31,11
Jaylen Wright,MIA,RB,6,204,259,+55,28.23,11
Tyler Loop,BAL,K,13,205,,,9.85,11
Terrance Ferguson,LAR,TE,11,206,193,-13,38.94,11
Cleveland Browns,CLE,DST,11,207,,,19.51,11
Baltimore Ravens,BAL,DST,13,208,,,27.56,11
Jacoby Brissett,ARI,QB,14,209,197,-12,41.43,11
Jalen Nailor,LV,WR,13,210,150,-60,44.92,11
T.J. Hockenson,MIN,TE,6,211,164,-47,22.34,11
Evan McPherson,CIN,K,6,212,,,12.50,11
Jaylin Noel,HOU,WR,8,213,213,0,32.10,11
Brandon Aiyuk,SF,WR,8,214,184,-30,45.31,11
Andy Borregales,NE,K,11,215,,,14.24,11
Cairo Santos,CHI,K,10,216,,,6.85,11
Detroit Lions,DET,DST,6,217,,,21.68,11
Rashod Bateman,BAL,WR,13,218,223,+5,28.78,11
Pat Bryant,DEN,WR,10,219,207,-12,21.65,11
Antonio Williams,WAS,WR,7,220,168,-52,42.30,11
Chimere Dike,TEN,WR,9,221,251,+30,40.77,11
Kaytron Allen,WAS,RB,7,222,199,-23,42.37,11
De'Zhaun Stribling,SF,WR,8,223,170,-53,34.79,11
Buffalo Bills,BUF,DST,7,224,,,15.90,11
Jake Bates,DET,K,6,225,,,14.21,11
Elic Ayomanor,TEN,WR,9,226,262,+36,37.24,11
Ollie Gordon II,MIA,RB,6,227,265,+38,26.52,11
Chase McLaughlin,TB,K,10,228,,,11.59,11
Dontayvion Wicks,PHI,WR,10,229,189,-40,25.93,11
David Njoku,LAC,TE,7,230,208,-22,25.20,11
Gunnar Helm,TEN,TE,9,231,180,-51,22.30,11
Tank Dell,HOU,WR,8,232,190,-42,30.06,11
Tyreek Hill,FA,WR,,233,216,-17,54.24,11
Pat Freiermuth,PIT,TE,9,234,191,-43,23.00,11
Geno Smith,NYJ,QB,13,235,186,-49,32.72,11
Harrison Mevis,LAR,K,11,236,,,21.51,11
Malik Washington,MIA,WR,6,237,187,-50,36.77,11
MarShawn Lloyd,GB,RB,11,238,210,-28,41.04,11
Colby Parkinson,LAR,TE,11,239,219,-20,25.61,11
Ted Hurst III,TB,WR,10,240,194,-46,32.36,11
Harrison Butker,KC,K,5,241,,,27.56,11
Cooper Kupp,SEA,WR,11,242,198,-44,32.92,11
Chris Boswell,PIT,K,9,243,,,17.44,11
Cade Otton,TB,TE,10,244,185,-59,16.25,12
Germie Bernard,PIT,WR,9,245,178,-67,33.97,12
Aaron Rodgers,PIT,QB,9,246,175,-71,41.10,12
Jaydon Blue,DAL,RB,14,247,202,-45,31.52,12
Keon Coleman,BUF,WR,7,248,217,-31,28.95,12
Zachariah Branch,ATL,WR,11,249,177,-72,28.32,12
Malik Davis,DAL,RB,14,250,264,+14,27.84,12
Devin Neal,NO,RB,8,251,335,+84,37.49,12
Theo Johnson,NYG,TE,8,252,248,-4,30.18,12
Fernando Mendoza,LV,QB,13,253,171,-82,37.95,12
Tory Horton,SEA,WR,11,254,220,-34,30.83,12
Justice Hill,BAL,RB,13,255,226,-29,43.30,12
Elijah Sarratt,BAL,WR,13,256,203,-53,31.99,12
Evan Engram,DEN,TE,10,257,228,-29,16.16,12
Trey Benson,ARI,RB,14,258,341,+83,46.19,12
Kendre Miller,NO,RB,8,259,,,38.45,12
Kaleb Johnson,PIT,RB,9,260,310,+50,42.31,12
Ty Johnson,BUF,RB,7,261,256,-5,31.70,12
Eli Stowers,PHI,TE,10,262,200,-62,32.80,12
Chris Brooks,GB,RB,11,263,272,+9,28.46,12
Chris Bell,MIA,WR,6,264,224,-40,36.65,12
Jordan James,SF,RB,8,265,214,-51,43.65,12
Demond Claiborne,MIN,RB,6,266,225,-41,33.77,12
Christian Kirk,SF,WR,8,267,221,-46,30.59,12
Jack Bech,LV,WR,13,268,237,-31,28.80,12
Mason Taylor,NYJ,TE,13,269,266,-3,25.46,12
Seth McGowan,IND,RB,13,270,311,+41,22.72,12
DJ Giddens,IND,RB,13,271,241,-30,29.30,12
Samaje Perine,CIN,RB,6,272,215,-57,43.16,12
Tyquan Thornton,KC,WR,5,273,222,-51,38.77,12
Michael Penix Jr.,ATL,QB,11,274,234,-40,31.67,12
Marvin Mims Jr.,DEN,WR,10,275,275,0,28.78,12
Atlanta Falcons,ATL,DST,11,276,,,28.08,12
Isaiah Davis,NYJ,RB,13,277,329,+52,23.27,12
Wil Lutz,DEN,K,10,278,,,27.72,12
Malachi Fields,NYG,WR,8,279,230,-49,36.44,12
Kyle Williams,NE,WR,11,280,278,-2,38.15,12
George Holani,SEA,RB,11,281,211,-70,34.46,12
Will Reichard,MIN,K,6,282,,,31.69,12
Najee Harris,LAC,RB,7,283,274,-9,30.28,12
San Francisco 49ers,SF,DST,8,284,,,35.26,12
Darius Slayton,NYG,WR,8,285,250,-35,32.45,12
Tua Tagovailoa,ATL,QB,11,286,206,-80,33.74,12
Devin Singletary,NYG,RB,8,287,356,+69,25.60,12
Greg Dulcich,MIA,TE,6,288,182,-106,47.18,12
Keenan Allen,LAC,WR,7,289,240,-49,24.63,12
Chris Brazzell II,CAR,WR,5,290,218,-72,27.92,12
Mack Hollins,NE,WR,11,291,306,+15,32.60,12
Xavier Legette,CAR,WR,5,292,281,-11,26.14,12
Mike Gesicki,CIN,TE,6,293,204,-89,25.52,12
Devaughn Vele,NO,WR,8,294,238,-56,25.32,12
Kaelon Black,SF,RB,8,295,235,-60,52.98,12
Shedeur Sanders,CLE,QB,11,296,232,-64,29.54,12
Brashard Smith,KC,RB,5,297,355,+58,20.32,12
Hollywood Brown,PHI,WR,10,298,283,-15,25.64,12
Emari Demercado,KC,RB,5,299,267,-32,25.20,12
Indianapolis Colts,IND,DST,13,300,,,33.70,12
Charlie Smyth,NO,K,8,301,,,34.64,12
Deshaun Watson,CLE,QB,11,302,227,-75,31.11,12
Jerome Ford,WAS,RB,7,303,331,+28,21.91,12
Oscar Delp,NO,TE,8,304,260,-44,22.35,12
Adam Randall,BAL,RB,13,305,271,-34,29.03,13
Kirk Cousins,LV,QB,13,306,246,-60,20.91,13
Jake Tonges,SF,TE,8,307,244,-63,27.61,13
Isaac Guerendo,SF,RB,8,308,317,+9,24.47,13
LeQuint Allen Jr.,JAC,RB,7,309,257,-52,21.95,13
Isaiah Bond,CLE,WR,11,310,282,-28,34.90,13
Skyler Bell,BUF,WR,7,311,243,-68,34.28,13
Ja'Kobi Lane,BAL,WR,13,312,233,-79,32.29,13
Trevor Etienne,CAR,RB,5,313,339,+26,12.45,13
Joe Mixon,FA,RB,,314,305,-9,42.04,13
