name,team,pos,bye,ecr,adp,ecr_vs_adp,rank_std,fp_tier
Rico Dowdle,PIT,RB,9,78,87,+9,9.52,7
Courtland Sutton,DEN,WR,10,79,81,+2,9.50,7
Sam LaPorta,DET,TE,6,80,96,+16,8.08,7
Dak Prescott,DAL,QB,14,81,80,-1,13.22,7
Rhamondre Stevenson,NE,RB,11,82,76,-6,8.31,7
Harold Fannin Jr.,CLE,TE,11,83,103,+20,12.58,7
Kyle Pitts Sr.,ATL,TE,11,84,106,+22,9.17,7
Blake Corum,LAR,RB,11,85,93,+8,11.69,7
Jaxson Dart,NYG,QB,8,86,98,+12,14.45,7
Kyle Monangai,CHI,RB,10,87,92,+5,10.85,7
Parker Washington,JAC,WR,7,88,69,-19,13.13,7
J.K. Dobbins,DEN,RB,10,89,99,+10,13.76,7
Jordyn Tyson,NO,WR,8,90,63,-27,17.74,7
Brock Purdy,SF,QB,8,91,95,+4,10.56,7
RJ Harvey,DEN,RB,10,92,86,-6,16.88,7
Makai Lemon,PHI,WR,10,93,72,-21,16.19,7
Quentin Johnston,LAC,WR,7,94,78,-16,14.17,7
Chris Godwin Jr.,TB,WR,10,95,89,-6,14.72,7
Jordan Addison,MIN,WR,6,96,88,-8,11.56,7
Patrick Mahomes II,KC,QB,5,97,90,-7,11.08,7
Michael Wilson,ARI,WR,14,98,97,-1,14.11,7
Bo Nix,DEN,QB,10,99,108,+9,8.87,8
Dalton Kincaid,BUF,TE,7,100,128,+28,14.82,8
George Kittle,SF,TE,8,101,114,+13,21.94,8
Matthew Stafford,LAR,QB,11,102,105,+3,13.76,8
Jacory Croskey-Merritt,WAS,RB,7,103,122,+19,13.58,8
Ricky Pearsall,SF,WR,8,104,100,-4,20.12,8
Aaron Jones Sr.,MIN,RB,6,105,116,+11,13.12,8
Jakobi Meyers,JAC,WR,7,106,101,-5,11.25,8
Travis Kelce,KC,TE,5,107,120,+13,12.37,8
Jared Goff,DET,QB,6,108,109,+1,12.62,8
Rachaad White,WAS,RB,7,109,111,+2,14.57,8
Kyler Murray,MIN,QB,6,110,112,+2,15.33,8
Jayden Reed,GB,WR,11,111,84,-27,12.94,8
Kenny Gainwell,TB,RB,10,112,107,-5,11.55,8
Michael Pittman Jr.,PIT,WR,9,113,102,-11,12.76,8
Jordan Mason,MIN,RB,6,114,124,+10,11.03,8
Dallas Goedert,PHI,TE,10,115,135,+20,14.95,8
Isaiah Likely,NYG,TE,8,116,131,+15,27.28,8
Xavier Worthy,KC,WR,5,117,94,-23,12.25,8
Mark Andrews,BAL,TE,13,118,125,+7,22.55,8
Wan'Dale Robinson,TEN,WR,9,119,115,-4,15.38,8
Jordan Love,GB,QB,11,120,113,-7,8.57,8
Baker Mayfield,TB,QB,10,121,119,-2,10.45,8
Chris Rodriguez Jr.,JAC,RB,7,122,129,+7,16.94,8
Josh Downs,IND,WR,13,123,91,-32,15.22,8
Jayden Higgins,HOU,WR,8,124,123,-1,12.03,8
Tyler Shough,NO,QB,8,125,121,-4,11.28,8
Jake Ferguson,DAL,TE,14,126,127,+1,15.88,8
Jonathon Brooks,CAR,RB,5,127,104,-23,44.58,8
Tyrone Tracy Jr.,NYG,RB,8,128,133,+5,11.96,8
Zach Charbonnet,SEA,RB,11,129,158,+29,18.48,8
Romeo Doubs,NE,WR,11,130,117,-13,16.32,8
Woody Marks,HOU,RB,8,131,142,+11,18.22,8
Tyler Allgeier,ARI,RB,14,132,160,+28,19.98,8
Malik Willis,MIA,QB,6,133,132,-1,31.97,9
Khalil Shakir,BUF,WR,7,134,126,-8,12.37,9
KC Concepcion,CLE,WR,11,135,118,-17,33.57,9
Isiah Pacheco,DET,RB,6,136,148,+12,10.28,9
Matthew Golden,GB,WR,11,137,110,-27,20.33,9
Jalen Coker,CAR,WR,5,138,130,-8,18.47,9
C.J. Stroud,HOU,QB,8,139,141,+2,17.62,9
Sam Darnold,SEA,QB,11,140,140,0,20.34,9
Brenton Strange,JAC,TE,7,141,151,+10,20.71,9
Rashid Shaheed,SEA,WR,11,142,136,-6,25.29,9
Oronde Gadsden II,LAC,TE,7,143,144,+1,32.43,9
Hunter Henry,NE,TE,11,144,149,+5,22.03,9
Juwan Johnson,NO,TE,8,145,155,+10,24.11,9
Alvin Kamara,NO,RB,8,146,181,+35,22.93,9
Tank Bigsby,PHI,RB,10,147,165,+18,21.33,9
Dylan Sampson,CLE,RB,11,148,172,+24,16.34,9
Tyjae Spears,TEN,RB,9,149,159,+10,18.80,9
Brian Robinson Jr.,ATL,RB,11,150,166,+16,21.65,9
Cam Ward,TEN,QB,9,151,138,-13,18.65,9
Jonah Coleman,DEN,RB,10,152,153,+1,22.01,9
Houston Texans,HOU,DST,8,153,,,6.05,9
Keaton Mitchell,LAC,RB,7,154,148,-6,28.36,9
Braelon Allen,NYJ,RB,13,155,201,+46,32.59,9
Jerry Jeudy,CLE,WR,11,156,179,+23,17.45,9
Jauan Jennings,MIN,WR,6,157,147,-10,30.31,9
Omar Cooper Jr.,NYJ,WR,13,158,139,-19,21.80,9
Denzel Boston,CLE,WR,11,159,154,-5,28.98,9
Chig Okonkwo,WAS,TE,7,160,145,-15,36.80,9
Daniel Jones,IND,QB,13,161,146,-15,34.02,9
Bryce Young,CAR,QB,5,162,156,-6,26.35,9
Jalen McMillan,TB,WR,10,163,143,-20,32.47,9
Denver Broncos,DEN,DST,10,164,,,6.19,9
Seattle Seahawks,SEA,DST,11,165,,,3.89,10
Los Angeles Rams,LAR,DST,11,166,,,6.44,10
Adonai Mitchell,NYJ,WR,13,167,174,+7,30.37,10
Emanuel Wilson,SEA,RB,11,168,247,+79,31.14,10
Kayshon Boutte,NE,WR,11,169,212,+43,27.38,10
Philadelphia Eagles,PHI,DST,10,170,,,5.19,10
Travis Hunter,JAC,WR,7,171,,,34.99,10
Tre Tucker,LV,WR,13,172,152,-20,30.24,10
Pittsburgh Steelers,PIT,DST,9,173,,,9.10,10
AJ Barner,SEA,TE,11,174,173,-1,20.57,10
Jacksonville Jaguars,JAC,DST,7,175,,,8.06,10
Tre' Harris,LAC,WR,7,176,163,-13,33.15,10
Kenyon Sadiq,NYJ,TE,13,177,157,-20,31.25,10
Mike Washington Jr.,LV,RB,13,178,196,+18,34.44,10
New England Patriots,NE,DST,11,179,,,12.69,10
Brandon Aubrey,DAL,K,14,180,,,1.83,10
Stefon Diggs,FA,WR,,181,134,-47,46.25,10
Minnesota Vikings,MIN,DST,6,182,,,9.15,10
Emmett Johnson,KC,RB,5,183,188,+5,37.01,10
Dalton Schultz,HOU,TE,8,184,167,-17,30.46,10
Calvin Ridley,TEN,WR,9,185,183,-2,33.48,10
Los Angeles Chargers,LAC,DST,7,186,,,18.72,10
James Conner,ARI,RB,14,187,239,+52,47.39,10
Troy Franklin,DEN,WR,10,188,209,+21,36.58,10
Cameron Dicker,LAC,K,7,189,,,7.97,10
Ryan Flournoy,DAL,WR,14,190,161,-29,30.03,10
Ka'imi Fairbairn,HOU,K,8,191,,,6.06,10
Isaac TeSlaa,DET,WR,6,192,169,-23,24.85,10
Jason Myers,SEA,K,11,193,194,+1,5.38,10
Cam Little,JAC,K,7,194,193,-1,19.52,10
Kimani Vidal,LAC,RB,7,195,229,+34,33.91,10
Ray Davis,BUF,RB,7,196,192,-4,34.09,10
Nicholas Singleton,TEN,RB,9,197,195,-2,43.32,10
Green Bay Packers,GB,DST,11,198,,,16.60,10
Darnell Mooney,NYG,WR,8,199,205,+6,24.39,10
Jalen Nailor,LV,WR,13,200,150,-50,48.46,10
Baltimore Ravens,BAL,DST,13,201,,,18.96,10
Eddy Pineiro,SF,K,8,202,,,4.91,10
Tyler Loop,BAL,K,13,203,,,9.22,10
Sean Tucker,TB,RB,10,204,176,-28,31.80,10
Jaylin Noel,HOU,WR,8,205,213,+8,33.55,11
T.J. Hockenson,MIN,TE,6,206,164,-42,23.69,11
Kaytron Allen,WAS,RB,7,207,199,-8,38.48,11
Kansas City Chiefs,KC,DST,5,208,,,15.10,11
Terrance Ferguson,LAR,TE,11,209,193,-16,41.64,11
Jacoby Brissett,ARI,QB,14,210,197,-13,43.25,11
Antonio Williams,WAS,WR,7,211,168,-43,42.52,11
Deebo Samuel Sr.,FA,WR,,212,162,-50,42.45,11
Cleveland Browns,CLE,DST,11,213,,,36.63,11
Evan McPherson,CIN,K,6,214,,,12.24,11
Cairo Santos,CHI,K,10,215,,,7.26,11
Rashod Bateman,BAL,WR,13,216,223,+7,26.88,11
Andy Borregales,NE,K,11,217,,,17.39,11
Jaylen Wright,MIA,RB,6,218,259,+41,26.44,11
Pat Bryant,DEN,WR,10,219,207,-12,22.76,11
Detroit Lions,DET,DST,6,220,,,23.67,11
De'Zhaun Stribling,SF,WR,8,221,170,-51,38.27,11
Chimere Dike,TEN,WR,9,222,251,+29,42.78,11
Dontayvion Wicks,PHI,WR,10,223,189,-34,26.77,11
Buffalo Bills,BUF,DST,7,224,,,18.58,11
Gunnar Helm,TEN,TE,9,225,180,-45,20.42,11
Jake Bates,DET,K,6,226,,,12.58,11
Tank Dell,HOU,WR,8,227,190,-37,28.91,11
MarShawn Lloyd,GB,RB,11,228,210,-18,43.98,11
Ollie Gordon II,MIA,RB,6,229,265,+36,25.30,11
Malik Washington,MIA,WR,6,230,187,-43,40.62,11
David Njoku,LAC,TE,7,231,208,-23,27.81,11
Chase McLaughlin,TB,K,10,232,,,12.37,11
Elic Ayomanor,TEN,WR,9,233,262,+29,37.06,11
Pat Freiermuth,PIT,TE,9,234,191,-43,23.53,11
Brandon Aiyuk,SF,WR,8,235,184,-51,49.53,11
Germie Bernard,PIT,WR,9,236,178,-58,37.47,11
Harrison Mevis,LAR,K,11,237,,,19.43,11
Cooper Kupp,SEA,WR,11,238,198,-40,33.94,11
Cade Otton,TB,TE,10,239,185,-54,17.12,11
Colby Parkinson,LAR,TE,11,240,219,-21,27.21,11
Geno Smith,NYJ,QB,13,241,186,-55,30.44,11
Ted Hurst III,TB,WR,10,242,194,-48,36.15,11
Aaron Rodgers,PIT,QB,9,243,175,-68,36.46,11
Zachariah Branch,ATL,WR,11,244,177,-67,31.56,11
Harrison Butker,KC,K,5,245,,,22.97,11
Chris Boswell,PIT,K,9,246,,,14.77,11
Keon Coleman,BUF,WR,7,247,217,-30,28.02,11
Malik Davis,DAL,RB,14,248,264,+16,32.95,11
Justice Hill,BAL,RB,13,249,226,-23,42.54,11
Tyreek Hill,FA,WR,,250,216,-34,56.97,11
Jaydon Blue,DAL,RB,14,251,202,-49,30.53,11
Ty Johnson,BUF,RB,7,252,256,+4,34.71,12
Demond Claiborne,MIN,RB,6,253,225,-28,35.41,12
Elijah Sarratt,BAL,WR,13,254,203,-51,29.27,12
Chris Brooks,GB,RB,11,255,272,+17,31.03,12
Tory Horton,SEA,WR,11,256,220,-36,31.26,12
Devin Neal,NO,RB,8,257,335,+78,36.82,12
Theo Johnson,NYG,TE,8,258,248,-10,29.49,12
Evan Engram,DEN,TE,10,259,228,-31,19.70,12
Kaleb Johnson,PIT,RB,9,260,310,+50,39.79,12
Fernando Mendoza,LV,QB,13,261,171,-90,33.48,12
Jordan James,SF,RB,8,262,214,-48,43.69,12
Eli Stowers,PHI,TE,10,263,200,-63,34.73,12
Chris Bell,MIA,WR,6,264,224,-40,39.52,12
Samaje Perine,CIN,RB,6,265,215,-50,45.89,12
Jack Bech,LV,WR,13,266,237,-29,30.81,12
Seth McGowan,IND,RB,13,267,311,+44,29.27,12
Christian Kirk,SF,WR,8,268,221,-47,31.76,12
DJ Giddens,IND,RB,13,269,241,-28,31.73,12
Greg Dulcich,MIA,TE,6,270,182,-88,48.42,12
Mason Taylor,NYJ,TE,13,271,266,-5,28.86,12
Malachi Fields,NYG,WR,8,272,230,-42,41.09,12
Tyquan Thornton,KC,WR,5,273,222,-51,35.55,12
Marvin Mims Jr.,DEN,WR,10,274,275,+1,29.82,12
Trey Benson,ARI,RB,14,275,341,+66,37.10,12
George Holani,SEA,RB,11,276,211,-65,34.77,12
Isaiah Davis,NYJ,RB,13,277,329,+52,26.28,12
Wil Lutz,DEN,K,10,278,,,28.59,12
Kendre Miller,NO,RB,8,279,,,37.62,12
Chris Brazzell II,CAR,WR,5,280,218,-62,28.24,12
Darius Slayton,NYG,WR,8,281,250,-31,34.62,12
Michael Penix Jr.,ATL,QB,11,282,234,-48,26.96,12
Kyle Williams,NE,WR,11,283,278,-5,39.05,12
Atlanta Falcons,ATL,DST,11,284,,,26.21,12
Devin Singletary,NYG,RB,8,285,356,+71,31.55,12
Kaelon Black,SF,RB,8,286,235,-51,49.58,12
Tua Tagovailoa,ATL,QB,11,287,206,-81,32.77,12
Will Reichard,MIN,K,6,288,,,31.06,12
Mike Gesicki,CIN,TE,6,289,204,-85,28.25,12
San Francisco 49ers,SF,DST,8,290,,,28.83,12
Devaughn Vele,NO,WR,8,291,238,-53,29.07,12
Xavier Legette,CAR,WR,5,292,281,-11,28.29,12
Keenan Allen,LAC,WR,7,293,240,-53,28.03,12
Mack Hollins,NE,WR,11,294,306,+12,36.78,12
Najee Harris,LAC,RB,7,295,274,-21,31.19,12
Emari Demercado,KC,RB,5,296,267,-29,27.87,12
Hollywood Brown,PHI,WR,10,297,283,-14,28.13,12
Adam Randall,BAL,RB,13,298,271,-27,28.96,12
Brashard Smith,KC,RB,5,299,355,+56,21.50,12
Shedeur Sanders,CLE,QB,11,300,232,-68,24.97,12
LeQuint Allen Jr.,JAC,RB,7,301,257,-44,24.29,12
Jerome Ford,WAS,RB,7,302,331,+29,24.97,12
Deshaun Watson,CLE,QB,11,303,227,-76,27.72,12
Ja'Kobi Lane,BAL,WR,13,304,233,-71,36.29,12
Oscar Delp,NO,TE,8,305,260,-45,30.26,12
Charlie Smyth,NO,K,8,306,,,32.90,12
Jake Tonges,SF,TE,8,307,244,-63,26.03,12
Kirk Cousins,LV,QB,13,308,246,-62,19.08,12
Skyler Bell,BUF,WR,7,309,243,-66,36.27,12
Indianapolis Colts,IND,DST,13,310,,,33.94,12
Isaiah Bond,CLE,WR,11,311,282,-29,34.82,13
Trevor Etienne,CAR,RB,5,312,339,+27,17.74,13
Tahj Brooks,CIN,RB,6,313,,,23.00,13
Isaac Guerendo,SF,RB,8,314,317,+3,26.22,13
Chicago Bears,CHI,DST,10,315,,,48.70,13
Andrei Iosivas,CIN,WR,6,316,,,29.76,13
New Orleans Saints,NO,DST,8,317,,,40.20,13
Jaleel McLaughlin,DEN,RB,10,318,,,23.55,13
Joe Mixon,FA,RB,,319,305,-14,41.90,13
Darnell Washington,PIT,TE,9,320,,,28.20,13
Jarquez Hunter,LAR,RB,11,321,,,12.48,13
Kareem Hunt,FA,RB,,322,,,20.45,13
Luke McCaffrey,WAS,WR,7,323,,,29.34,13
Cedric Tillman,CLE,WR,11,324,,,28.99,13
Audric Estime,NO,RB,8,325,,,24.85,13
Tez Johnson,TB,WR,10,326,,,38.45,13
Will Shipley,PHI,RB,10,327,,,19.00,13
Konata Mumpfield,LAR,WR,11,328,,,30.23,13
J.J. McCarthy,MIN,QB,6,329,,,26.20,13
Max Klare,LAR,TE,11,330,,,24.79,13
Calvin Austin III,NYG,WR,8,331,,,37.24,13
Jahan Dotson,ATL,WR,11,332,,,43.44,13
Caleb Douglas,MIA,WR,6,333,,,54.77,13
Jalen Royals,KC,WR,5,334,,,32.40,13
Olamide Zaccheaus,ATL,WR,11,335,,,27.38,13
Elijah Arroyo,SEA,TE,11,336,,,25.33,13
Joshua Palmer,BUF,WR,7,337,,,39.60,13
Tyler Higbee,LAR,TE,11,338,,,40.66,13
Dawson Knox,BUF,TE,7,339,,,32.84,13
Michael Mayer,LV,TE,13,340,,,29.89,13
Jalen Tolbert,MIA,WR,6,341,,,36.30,13
Noah Gray,KC,TE,5,342,,,25.00,13
Mac Jones,SF,QB,8,343,,,28.35,13
Ja'Tavion Sanders,CAR,TE,5,344,,,27.52,13
Cole Kmet,CHI,TE,10,345,,,28.54,13
Carolina Panthers,CAR,DST,5,346,,,36.92,13
Bam Knight,ARI,RB,14,347,,,27.10,13
DeMario Douglas,NE,WR,11,348,,,37.18,13
Brenen Thompson,LAC,WR,7,349,,,42.46,14
J'Mari Taylor,JAC,RB,7,350,,,18.40,14
Carson Beck,ARI,QB,14,351,,,27.19,14
Kendrick Bourne,ARI,WR,14,352,,,38.51,14
Dallas Cowboys,DAL,DST,14,353,,,42.40,14
Eli Heidenreich,PIT,RB,9,354,,,25.23,14
Xavier Hutchinson,HOU,WR,8,355,,,33.26,14
Tyler Bass,BUF,K,7,356,,,26.48,14
Dont'e Thornton Jr.,LV,WR,13,357,,,32.39,14
Jawhar Jordan,HOU,RB,8,358,,,52.32,14
Ty Simpson,LAR,QB,11,359,,,18.58,14
Justin Fields,KC,QB,5,360,,,24.25,14
Bryce Lance,NO,WR,8,361,,,33.01,14
KaVontae Turpin,DAL,WR,14,362,,,44.25,14
Michael Carter,TEN,RB,9,363,,,22.87,14
Treylon Burks,WAS,WR,7,364,,,45.54,14
Jake Elliott,PHI,K,10,365,,,32.53,14
Raheim Sanders,CLE,RB,11,366,,,31.07,14
Nick Westbrook-Ikhine,IND,WR,13,367,,,46.25,14
Nick Chubb,FA,RB,,368,,,20.86,14
New York Giants,NYG,DST,8,369,,,33.42,14
Zane Gonzalez,MIA,K,6,370,,,42.50,14
Kalif Raymond,CHI,WR,10,371,,,35.92,14
Eli Raridon,NE,TE,11,372,,,34.91,14
Anthony Richardson Sr.,IND,QB,13,373,,,23.47,14
Justin Joly,DEN,TE,10,374,,,35.98,14
Tampa Bay Buccaneers,TB,DST,10,375,,,59.01,14
Cincinnati Bengals,CIN,DST,6,376,,,35.20,14
Jaylin Lane,WAS,WR,7,377,,,31.29,14
Savion Williams,GB,WR,11,378,,,28.44,14
Tutu Atwell,MIA,WR,6,379,,,36.84,14
Trey Smack,GB,K,11,380,,,21.80,14
John Metchie III,CAR,WR,5,381,,,33.48,14
Washington Commanders,WAS,DST,7,382,,,64.07,14
Tennessee Titans,TEN,DST,9,383,,,35.44,14
Noah Fant,NO,TE,8,384,,,29.04,14
Austin Ekeler,FA,RB,,385,,,26.47,14
Phil Mafah,DAL,RB,14,386,,,30.59,14
Kevin Coleman Jr.,MIA,WR,6,387,,,33.26,14
Zavion Thomas,CHI,WR,10,388,,,46.62,14
Dyami Brown,WAS,WR,7,389,,,17.42,14
Tommy Tremble,CAR,TE,5,390,,,26.91,14
Dameon Pierce,PHI,RB,10,391,,,21.27,14
Nick Folk,ATL,K,11,392,,,18.70,14
Miami Dolphins,MIA,DST,6,393,,,66.28,14
Greg Dortch,DET,WR,6,394,,,42.91,14
Ben Sauls,NYG,K,8,395,,,37.75,14
Devontez Walker,BAL,WR,13,396,,,16.58,14
Ben Sinnott,WAS,TE,7,397,,,22.77,14
Ashton Dulin,IND,WR,13,398,,,14.46,14
Jordan Whittington,LAR,WR,11,399,,,26.36,14
Kyle Juszczyk,SF,RB,8,400,,,39.71,14
Blake Grupe,IND,K,13,401,,,34.24,14
Luke Musgrave,GB,TE,11,402,,,21.45,14
Chad Ryland,ARI,K,14,403,,,52.43,14
Jam Miller,NE,RB,11,404,,,26.33,14
Jonnu Smith,FA,TE,,405,,,66.51,14
Antonio Gibson,FA,RB,,406,,,23.46,14
Spencer Shrader,IND,K,13,407,,,30.64,14
Daniel Bellinger,TEN,TE,9,408,,,22.86,14
Ryan Fitzgerald,CAR,K,5,409,,,12.50,14
John Bates,WAS,TE,7,410,,,32.58,14
Roschon Johnson,CHI,RB,10,411,,,13.15,14
DeAndre Hopkins,BAL,WR,13,412,,,70.00,14
Rasheen Ali,BAL,RB,13,413,,,44.47,14
Zach Ertz,FA,TE,,414,,,40.82,14
Miles Sanders,FA,RB,,415,,,90.66,14
Austin Hooper,ATL,TE,11,416,,,16.75,14
Tommy Myers,FA,TE,,417,,,47.24,14
Tyler Lockett,LV,WR,13,418,,,74.82,14
Sterling Shepard,FA,WR,,419,,,61.50,14
Cyrus Allen,KC,WR,5,420,,,41.66,15
Brandon McManus,FA,K,,421,,,19.00,15
Joey Slye,TEN,K,9,422,,,58.33,15
Jameis Winston,NYG,QB,8,423,,,31.30,15
Terrell Jennings,NE,RB,11,424,,,30.62,15
Darren Waller,FA,TE,,425,,,21.68,15
Odell Beckham Jr.,NYG,WR,8,426,,,86.49,15
Jahdae Walker,CHI,WR,10,427,,,31.07,15
Deion Burks,IND,WR,13,428,,,21.90,15
Jeremy McNichols,WAS,RB,7,429,,,44.16,15
CJ Daniels,LAR,WR,11,430,,,24.59,15
Nate Boerkircher,JAC,TE,7,431,,,45.07,15
Dylan Laube,LV,RB,13,432,,,37.46,15
Erick All Jr.,CIN,TE,6,433,,,18.51,15
Damien Martinez,GB,RB,11,434,,,24.70,15
Alexander Mattison,FA,RB,,435,,,32.00,15
Marcus Mariota,WAS,QB,7,436,,,19.30,15
Marlin Klein,HOU,TE,8,437,,,19.00,15
Josh Oliver,MIN,TE,6,438,,,23.00,15
Kevin Austin Jr.,NO,WR,8,439,,,12.00,15
Gardner Minshew II,ARI,QB,14,440,,,25.86,15
Cade Klubnik,NYJ,QB,13,441,,,24.19,15
Joe Flacco,CIN,QB,6,442,,,23.92,15
Khalil Herbert,FA,RB,,443,,,35.74,15
Jaret Patterson,LAC,RB,7,444,,,50.68,15
Cash Jones,ATL,RB,11,445,,,19.03,15
Mitch Tinsley,CIN,WR,6,446,,,47.15,15
Myles Montgomery,NE,RB,11,447,,,3.68,15
Robert Henry Jr.,WAS,RB,7,448,,,2.94,15
Charlie Kolar,LAC,TE,7,449,,,9.68,15
Raheem Mostert,LV,RB,13,450,,,15.50,15
Sam Roush,CHI,TE,10,451,,,48.71,15
Mitchell Evans,CAR,TE,5,452,,,19.51,15
Xavier Smith,LAR,WR,11,453,,,33.00,15
Demarcus Robinson,SF,WR,8,454,,,31.89,15
Hunter Luepke,DAL,RB,14,455,,,12.50,15
Elijah Moore,PHI,WR,10,456,,,35.00,15
Jordan Waters,LAR,RB,11,457,,,73.00,15
Joe Milton III,DAL,QB,14,458,,,36.12,15
Ameer Abdullah,JAC,RB,7,459,,,50.53,15
Elijah Higgins,ARI,TE,14,460,,,17.10,15
Sione Vaki,DET,RB,6,461,488,+27,14.00,15
Diontae Johnson,FA,WR,,462,,,24.00,15
Donovan Edwards,MIA,RB,6,463,,,31.00,15
Cam Akers,FA,RB,,464,,,46.00,15
Taysom Hill,FA,TE,,465,,,70.50,15
Van Jefferson,WAS,WR,7,466,447,-19,25.50,15
Noah Whittington,HOU,RB,8,467,,,36.50,15
Ronnie Rivers,LAR,RB,11,468,,,6.50,15
Elijah Tau-Tolliver,BAL,RB,13,469,,,25.50,15
Ty Chandler,NO,RB,8,470,,,16.50,15
Colbie Young,CIN,WR,6,471,,,16.00,15
Roman Wilson,PIT,WR,9,472,,,3.00,15
Adam Trautman,DEN,TE,10,473,,,7.48,15
Miles Davis,CAR,RB,5,474,489,+15,41.50,15
Brock Wright,DET,TE,6,475,,,7.41,15
Jacardia Wright,SEA,RB,11,476,,,45.00,15
